max_depth,min_samples_leaf,min_samples_split,n_estimators,criterion,Train_accuracy,Validate_accuracy,Train_Validate_diff
2,7,4,1000,gini,0.7495554991109982,0.75,-0.00044450088900183093
2,7,4,1000,entropy,0.7373634747269494,0.7381516587677726,-0.0007881840408231477
2,7,5,100,gini,0.747269494538989,0.7505924170616114,-0.0033229225226223402
2,7,5,100,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,5,500,gini,0.7500635001270003,0.7494075829383886,0.0006559171886116877
2,7,5,500,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,5,1000,gini,0.7495554991109982,0.75,-0.00044450088900183093
2,7,5,1000,entropy,0.7373634747269494,0.7381516587677726,-0.0007881840408231477
2,7,6,100,gini,0.747269494538989,0.7505924170616114,-0.0033229225226223402
2,7,6,100,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,6,500,gini,0.7500635001270003,0.7494075829383886,0.0006559171886116877
2,7,6,500,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,6,1000,gini,0.7495554991109982,0.75,-0.00044450088900183093
2,7,6,1000,entropy,0.7373634747269494,0.7381516587677726,-0.0007881840408231477
2,7,7,100,gini,0.747269494538989,0.7505924170616114,-0.0033229225226223402
2,7,7,100,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,7,500,gini,0.7500635001270003,0.7494075829383886,0.0006559171886116877
2,7,7,500,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,7,1000,gini,0.7495554991109982,0.75,-0.00044450088900183093
2,7,7,1000,entropy,0.7373634747269494,0.7381516587677726,-0.0007881840408231477
2,7,8,100,gini,0.747269494538989,0.7505924170616114,-0.0033229225226223402
2,7,8,100,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,8,500,gini,0.7500635001270003,0.7494075829383886,0.0006559171886116877
2,7,8,500,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,8,1000,gini,0.7495554991109982,0.75,-0.00044450088900183093
2,7,8,1000,entropy,0.7373634747269494,0.7381516587677726,-0.0007881840408231477
2,7,9,100,gini,0.747269494538989,0.7505924170616114,-0.0033229225226223402
2,7,9,100,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,9,500,gini,0.7500635001270003,0.7494075829383886,0.0006559171886116877
2,7,9,500,entropy,0.7343154686309372,0.7340047393364929,0.00031072929444431185
2,7,9,1000,gini,0.7495554991109982,0.75,-0.00044450088900183093
2,7,9,1000,entropy,0.7373634747269494,0.7381516587677726,-0.0007881840408231477
3,1,2,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,2,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,2,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,2,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,2,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,2,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,3,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,3,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,3,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,3,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,3,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,3,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,4,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,4,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,4,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,4,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,4,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,4,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,5,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,5,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,5,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,5,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,5,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,5,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,6,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,6,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,6,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,6,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,6,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,6,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,7,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,7,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,7,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,7,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,7,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,7,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,8,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,8,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,8,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,8,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,8,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,8,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,1,9,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,1,9,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,1,9,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,1,9,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,1,9,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,1,9,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,2,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,2,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,2,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,2,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,2,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,2,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,3,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,3,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,3,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,3,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,3,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,3,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,4,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,4,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,4,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,4,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,4,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,4,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,5,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,5,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,5,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,5,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,5,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,5,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,6,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,6,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,6,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,6,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,6,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,6,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,7,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,7,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,7,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,7,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,7,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,7,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,8,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,8,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,8,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,8,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,8,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,8,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,2,9,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,2,9,100,entropy,0.776987553975108,0.7760663507109005,0.0009212032642075263
3,2,9,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,2,9,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,2,9,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,2,9,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,2,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,2,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,2,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,2,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,2,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,2,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,3,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,3,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,3,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,3,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,3,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,3,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,4,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,4,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,4,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,4,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,4,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,4,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,5,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,5,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,5,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,5,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,5,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,5,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,6,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,6,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,6,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,6,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,6,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,6,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,7,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,7,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,7,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,7,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,7,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,7,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,8,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,8,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,8,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,8,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,8,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,8,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,3,9,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,3,9,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,3,9,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,3,9,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,3,9,1000,gini,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,3,9,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,2,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,2,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,2,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,2,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,2,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,2,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,3,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,3,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,3,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,3,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,3,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,3,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,4,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,4,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,4,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,4,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,4,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,4,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,5,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,5,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,5,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,5,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,5,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,5,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,6,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,6,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,6,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,6,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,6,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,6,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,7,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,7,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,7,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,7,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,7,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,7,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,8,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,8,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,8,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,8,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,8,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,8,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,4,9,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,4,9,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,4,9,500,gini,0.7792735585471171,0.7825829383886256,-0.003309379841508475
3,4,9,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,4,9,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,4,9,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,2,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,2,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,2,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,2,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,2,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,2,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,3,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,3,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,3,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,3,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,3,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,3,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,4,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,4,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,4,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,4,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,4,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,4,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,5,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,5,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,5,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,5,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,5,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,5,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,6,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,6,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,6,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,6,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,6,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,6,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,7,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,7,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,7,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,7,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,7,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,7,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,8,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,8,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,8,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,8,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,8,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,8,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,5,9,100,gini,0.7800355600711202,0.7825829383886256,-0.0025473783175054
3,5,9,100,entropy,0.776987553975108,0.7754739336492891,0.0015136203258189207
3,5,9,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,5,9,500,entropy,0.778003556007112,0.7808056872037915,-0.0028021311966794915
3,5,9,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,5,9,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,2,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,2,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,2,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,2,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,2,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,2,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,3,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,3,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,3,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,3,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,3,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,3,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,4,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,4,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,4,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,4,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,4,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,4,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,5,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,5,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,5,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,5,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,5,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,5,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,6,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,6,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,6,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,6,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,6,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,6,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,7,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,7,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,7,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,7,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,7,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,7,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,8,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,8,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,8,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,8,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,8,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,8,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,6,9,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,6,9,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,6,9,500,gini,0.7792735585471171,0.783175355450237,-0.0039017969031198696
3,6,9,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,6,9,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,6,9,1000,entropy,0.7762255524511049,0.7778436018957346,-0.0016180494446297322
3,7,2,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,2,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,2,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,2,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,2,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,2,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
3,7,3,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,3,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,3,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,3,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,3,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,3,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
3,7,4,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,4,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,4,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,4,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,4,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,4,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
3,7,5,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,5,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,5,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,5,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,5,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,5,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
3,7,6,100,gini,0.7797815595631191,0.7825829383886256,-0.002801378825506462
3,7,6,100,entropy,0.7764795529591059,0.7760663507109005,0.0004132022482054021
3,7,6,500,gini,0.779019558039116,0.783175355450237,-0.004155797411120932
3,7,6,500,entropy,0.7782575565151131,0.7813981042654028,-0.0031405477502897128
3,7,6,1000,gini,0.778003556007112,0.7813981042654028,-0.003394548258290775
3,7,6,1000,entropy,0.7762255524511049,0.7772511848341233,-0.0010256323830183378
